,beta,tau,theta
0,0.0002663236595979891,0.12453962989176902,1.35063693430295
1,0.0002663236595979891,0.12453962989176902,1.35063693430295
2,0.0002663236595979891,0.12453962989176902,1.35063693430295
3,0.0002663236595979891,0.12453962989176902,1.35063693430295
4,0.0002663236595979891,0.12453962989176902,1.35063693430295
5,0.0002663236595979891,0.12453962989176902,1.35063693430295
6,0.0002663236595979891,0.12453962989176902,1.35063693430295
7,0.0002663236595979891,0.12453962989176902,1.35063693430295
8,0.0002663236595979891,0.12453962989176902,1.35063693430295
9,0.0002663236595979891,0.12453962989176902,1.35063693430295
10,0.0002663236595979891,0.12453962989176902,1.35063693430295
