,beta,tau,theta
0,0.020104343427478456,0.0984246310816551,0.3929788821931808
1,0.020104343427478456,0.0984246310816551,0.3929788821931808
2,0.020104343427478456,0.0984246310816551,0.3929788821931808
3,0.020104343427478456,0.0984246310816551,0.3929788821931808
4,0.020104343427478456,0.0984246310816551,0.3929788821931808
5,0.020104343427478456,0.0984246310816551,0.3929788821931808
6,0.020104343427478456,0.0984246310816551,0.3929788821931808
7,0.020104343427478456,0.0984246310816551,0.3929788821931808
8,0.020104343427478456,0.0984246310816551,0.3929788821931808
9,0.020104343427478456,0.0984246310816551,0.3929788821931808
10,0.020104343427478456,0.0984246310816551,0.3929788821931808
