,beta,tau
0,1e-16,0.01385299426836194
1,1e-16,0.01385299426836194
2,1e-16,0.01385299426836194
3,1e-16,0.01385299426836194
4,1e-16,0.01385299426836194
5,1e-16,0.01385299426836194
6,1e-16,0.01385299426836194
7,1e-16,0.01385299426836194
8,1e-16,0.01385299426836194
9,1e-16,0.01385299426836194
10,1e-16,0.01385299426836194
