,beta,tau,length
0,0.022070267914228826,0.02974855416626797,0.46380548373253905
1,0.022070267914228826,0.02974855416626797,0.46380548373253905
2,0.022070267914228826,0.02974855416626797,0.46380548373253905
3,0.022070267914228826,0.02974855416626797,0.46380548373253905
4,0.022070267914228826,0.02974855416626797,0.46380548373253905
5,0.022070267914228826,0.02974855416626797,0.46380548373253905
6,0.022070267914228826,0.02974855416626797,0.46380548373253905
7,0.022070267914228826,0.02974855416626797,0.46380548373253905
8,0.022070267914228826,0.02974855416626797,0.46380548373253905
9,0.022070267914228826,0.02974855416626797,0.46380548373253905
10,0.022070267914228826,0.02974855416626797,0.46380548373253905
