,beta,tau,length
0,0.029625103493399852,0.07566115617681289,0.32667345896122646
1,0.029625103493399852,0.07566115617681289,0.32667345896122646
2,0.029625103493399852,0.07566115617681289,0.32667345896122646
3,0.029625103493399852,0.07566115617681289,0.32667345896122646
4,0.029625103493399852,0.07566115617681289,0.32667345896122646
5,0.029625103493399852,0.07566115617681289,0.32667345896122646
6,0.029625103493399852,0.07566115617681289,0.32667345896122646
7,0.029625103493399852,0.07566115617681289,0.32667345896122646
8,0.029625103493399852,0.07566115617681289,0.32667345896122646
9,0.029625103493399852,0.07566115617681289,0.32667345896122646
10,0.029625103493399852,0.07566115617681289,0.32667345896122646
