,beta,tau,length
0,0.022066232701429923,0.029775923109622394,0.46381528798925387
1,0.022066232701429923,0.029775923109622394,0.46381528798925387
2,0.022066232701429923,0.029775923109622394,0.46381528798925387
3,0.022066232701429923,0.029775923109622394,0.46381528798925387
4,0.022066232701429923,0.029775923109622394,0.46381528798925387
5,0.022066232701429923,0.029775923109622394,0.46381528798925387
6,0.022066232701429923,0.029775923109622394,0.46381528798925387
7,0.022066232701429923,0.029775923109622394,0.46381528798925387
8,0.022066232701429923,0.029775923109622394,0.46381528798925387
9,0.022066232701429923,0.029775923109622394,0.46381528798925387
10,0.022066232701429923,0.029775923109622394,0.46381528798925387
