,beta,tau,length
0,0.016207321128824493,0.05114096902000663,0.6649904809587771
1,0.016207321128824493,0.05114096902000663,0.6649904809587771
2,0.016207321128824493,0.05114096902000663,0.6649904809587771
3,0.016207321128824493,0.05114096902000663,0.6649904809587771
4,0.016207321128824493,0.05114096902000663,0.6649904809587771
5,0.016207321128824493,0.05114096902000663,0.6649904809587771
6,0.016207321128824493,0.05114096902000663,0.6649904809587771
7,0.016207321128824493,0.05114096902000663,0.6649904809587771
8,0.016207321128824493,0.05114096902000663,0.6649904809587771
9,0.016207321128824493,0.05114096902000663,0.6649904809587771
10,0.016207321128824493,0.05114096902000663,0.6649904809587771
