,beta,tau,length
0,0.022068013835637824,0.02975579904609792,0.46384246610592605
1,0.022068013835637824,0.02975579904609792,0.46384246610592605
2,0.022068013835637824,0.02975579904609792,0.46384246610592605
3,0.022068013835637824,0.02975579904609792,0.46384246610592605
4,0.022068013835637824,0.02975579904609792,0.46384246610592605
5,0.022068013835637824,0.02975579904609792,0.46384246610592605
6,0.022068013835637824,0.02975579904609792,0.46384246610592605
7,0.022068013835637824,0.02975579904609792,0.46384246610592605
8,0.022068013835637824,0.02975579904609792,0.46384246610592605
9,0.022068013835637824,0.02975579904609792,0.46384246610592605
10,0.022068013835637824,0.02975579904609792,0.46384246610592605
