,beta,tau,length
0,1.3675839239635141e-09,0.53372024758304,2.3835053581280636
1,1.3675839239635141e-09,0.53372024758304,2.3835053581280636
2,1.3675839239635141e-09,0.53372024758304,2.3835053581280636
3,1.3675839239635141e-09,0.53372024758304,2.3835053581280636
4,1.3675839239635141e-09,0.53372024758304,2.3835053581280636
5,1.3675839239635141e-09,0.53372024758304,2.3835053581280636
6,1.3675839239635141e-09,0.53372024758304,2.3835053581280636
7,1.3675839239635141e-09,0.53372024758304,2.3835053581280636
8,1.3675839239635141e-09,0.53372024758304,2.3835053581280636
9,1.3675839239635141e-09,0.53372024758304,2.3835053581280636
10,1.3675839239635141e-09,0.53372024758304,2.3835053581280636
