,trials,x,z,horizons,environment,id
0,0,8,0.5513456319281251,10,smooth,305
1,1,9,0.39361123587340124,10,smooth,305
2,2,8,0.5513456319281251,10,smooth,305
3,3,7,0.43311264142905986,10,smooth,305
4,4,7,0.43311264142905986,10,smooth,305
5,5,6,0.20497748335292168,10,smooth,305
6,6,6,0.20497748335292168,10,smooth,305
7,7,6,0.20497748335292168,10,smooth,305
8,8,5,0.33118767712042685,10,smooth,305
9,9,4,0.7027571307116819,10,smooth,305
10,10,4,0.7027571307116819,10,smooth,305
