,trials,x,z,horizons,environment,id
0,0,13,0.8066510885903005,10,smooth,284
1,1,13,0.8066510885903005,10,smooth,284
2,2,14,0.9278332348267991,10,smooth,284
3,3,13,0.8066510885903005,10,smooth,284
4,4,14,0.9278332348267991,10,smooth,284
5,5,14,0.9278332348267991,10,smooth,284
6,6,14,0.9278332348267991,10,smooth,284
7,7,13,0.8066510885903005,10,smooth,284
8,8,14,0.9278332348267991,10,smooth,284
9,9,14,0.9278332348267991,10,smooth,284
10,10,14,0.9278332348267991,10,smooth,284
