,trials,x,z,horizons,environment,id
0,0,6,0.15924531362378816,10,smooth,289
1,1,24,0.1560584141137636,10,smooth,289
2,2,13,0.11878161118141368,10,smooth,289
3,3,22,0.012717580115218941,10,smooth,289
4,4,17,0.9436044923667241,10,smooth,289
5,5,20,0.6383660304939222,10,smooth,289
6,6,9,0.06402450560681668,10,smooth,289
7,7,0,0.6404019536760808,10,smooth,289
8,8,5,0.057106853394800414,10,smooth,289
9,9,18,1.0,10,smooth,289
10,10,7,0.18557101699505146,10,smooth,289
