,trials,x,z,horizons,environment,id
0,0,2,0.8523521316824683,5,smooth,427
1,1,1,0.9358317375717077,5,smooth,427
2,2,2,0.8523521316824683,5,smooth,427
3,3,1,0.9358317375717077,5,smooth,427
4,4,1,0.9358317375717077,5,smooth,427
5,5,1,0.9358317375717077,5,smooth,427
