,trials,x,z,horizons,environment,id
0,0,16,0.45883748946459857,10,smooth,343
1,1,17,0.3858644272501738,10,smooth,343
2,2,18,0.35586560768141534,10,smooth,343
3,3,18,0.35586560768141534,10,smooth,343
4,4,17,0.3858644272501738,10,smooth,343
5,5,16,0.45883748946459857,10,smooth,343
6,6,16,0.45883748946459857,10,smooth,343
7,7,15,0.5528919561768265,10,smooth,343
8,8,16,0.45883748946459857,10,smooth,343
9,9,16,0.45883748946459857,10,smooth,343
10,10,15,0.5528919561768265,10,smooth,343
