,trials,x,z,horizons,environment,id
0,0,10,0.5286820563098075,10,smooth,351
1,1,19,0.7337783416504585,10,smooth,351
2,2,10,0.5286820563098075,10,smooth,351
3,3,17,0.8655125828350907,10,smooth,351
4,4,22,0.6140950919279761,10,smooth,351
5,5,7,0.37827752729866676,10,smooth,351
6,6,5,0.7763280434400782,10,smooth,351
7,7,6,0.597087753798208,10,smooth,351
8,8,17,0.8655125828350907,10,smooth,351
9,9,24,0.776361406051798,10,smooth,351
10,10,10,0.5286820563098075,10,smooth,351
