,trials,x,z,horizons,environment,id
0,0,3,0.12608348071136655,10,rough,128
1,1,3,0.12608348071136655,10,rough,128
2,2,4,0.5503712021650681,10,rough,128
3,3,5,0.3596926243455298,10,rough,128
4,4,6,0.06242948327804764,10,rough,128
5,5,6,0.06242948327804764,10,rough,128
6,6,6,0.06242948327804764,10,rough,128
7,7,5,0.3596926243455298,10,rough,128
8,8,4,0.5503712021650681,10,rough,128
9,9,3,0.12608348071136655,10,rough,128
10,10,3,0.12608348071136655,10,rough,128
