,trials,x,z,horizons,environment,id
0,0,18,0.9260326282948229,5,smooth,403
1,1,21,0.007090449210024568,5,smooth,403
2,2,26,0.4813356256272027,5,smooth,403
3,3,6,0.37079851452242074,5,smooth,403
4,4,3,0.6391426995242028,5,smooth,403
5,5,15,0.6700324769318372,5,smooth,403
