,trials,x,z,horizons,environment,id
0,0,24,0.5324027353705171,5,rough,12
1,1,28,0.31765868114575957,5,rough,12
2,2,27,0.15248509512563543,5,rough,12
3,3,7,0.15949313472395074,5,rough,12
4,4,20,0.18990016869279425,5,rough,12
5,5,3,0.3180503625435589,5,rough,12
