,trials,x,z,horizons,environment,id
0,0,24,0.40226238677885723,10,smooth,293
1,1,24,0.40226238677885723,10,smooth,293
2,2,25,0.45750925354642735,10,smooth,293
3,3,24,0.40226238677885723,10,smooth,293
4,4,24,0.40226238677885723,10,smooth,293
5,5,25,0.45750925354642735,10,smooth,293
6,6,25,0.45750925354642735,10,smooth,293
7,7,26,0.6438602092037434,10,smooth,293
8,8,26,0.6438602092037434,10,smooth,293
9,9,26,0.6438602092037434,10,smooth,293
10,10,26,0.6438602092037434,10,smooth,293
