,trials,x,z,horizons,environment,id
0,0,19,0.752383702765443,5,smooth,369
1,1,19,0.752383702765443,5,smooth,369
2,2,19,0.752383702765443,5,smooth,369
3,3,19,0.752383702765443,5,smooth,369
4,4,19,0.752383702765443,5,smooth,369
5,5,19,0.752383702765443,5,smooth,369
