,trials,x,z,horizons,environment,id
0,0,4,0.9051040361816549,10,smooth,350
1,1,26,0.5185372681163484,10,smooth,350
2,2,22,0.11445927890450941,10,smooth,350
3,3,5,1.0,10,smooth,350
4,4,0,0.3479328683635877,10,smooth,350
5,5,10,0.7974710877587764,10,smooth,350
6,6,14,0.822687881059501,10,smooth,350
7,7,29,0.0,10,smooth,350
8,8,7,0.8379136818356961,10,smooth,350
9,9,12,0.5918622765240468,10,smooth,350
10,10,9,0.8688474042613865,10,smooth,350
