,trials,x,z,horizons,environment,id
0,0,29,0.5422229390095384,5,smooth,442
1,1,29,0.5422229390095384,5,smooth,442
2,2,29,0.5422229390095384,5,smooth,442
3,3,29,0.5422229390095384,5,smooth,442
4,4,29,0.5422229390095384,5,smooth,442
5,5,29,0.5422229390095384,5,smooth,442
