,trials,x,z,horizons,environment,id
0,0,21,0.17019610729300338,5,smooth,399
1,1,28,0.988894276026257,5,smooth,399
2,2,6,0.6041282272719009,5,smooth,399
3,3,7,0.634919768891561,5,smooth,399
4,4,2,0.6970397243369723,5,smooth,399
5,5,23,0.028077877822841643,5,smooth,399
