,trials,x,z,horizons,environment,id
0,0,24,0.9459541684236629,10,smooth,359
1,1,19,0.9473233282924096,10,smooth,359
2,2,13,0.6179389898791616,10,smooth,359
3,3,12,0.6640993771064414,10,smooth,359
4,4,2,0.797016522931386,10,smooth,359
5,5,14,0.5379350048139953,10,smooth,359
6,6,29,0.07028035564159878,10,smooth,359
7,7,23,0.9305137307794434,10,smooth,359
8,8,2,0.797016522931386,10,smooth,359
9,9,14,0.5379350048139953,10,smooth,359
10,10,22,0.9165358779785636,10,smooth,359
