,trials,x,z,horizons,environment,id
0,0,20,0.9992988013845073,10,smooth,94
1,1,28,0.40864529871950994,10,smooth,94
2,2,20,0.9992988013845073,10,smooth,94
3,3,21,0.9048837591118988,10,smooth,94
4,4,1,0.8093992717871322,10,smooth,94
5,5,27,0.4035347124486383,10,smooth,94
6,6,21,0.9048837591118988,10,smooth,94
7,7,3,0.5029622192676447,10,smooth,94
8,8,7,0.09794385277652874,10,smooth,94
9,9,12,0.3473188344611166,10,smooth,94
10,10,26,0.48133769154060796,10,smooth,94
