,trials,x,z,horizons,environment,id
0,0,5,0.0,5,smooth,438
1,1,21,0.3147905585366214,5,smooth,438
2,2,16,0.13985549088869995,5,smooth,438
3,3,13,0.5217172975526092,5,smooth,438
4,4,28,0.33254672210766095,5,smooth,438
5,5,26,0.30795950274569855,5,smooth,438
