,trials,x,z,horizons,environment,id
0,0,23,0.395149288889037,10,rough,88
1,1,23,0.395149288889037,10,rough,88
2,2,24,0.32361478086617196,10,rough,88
3,3,23,0.395149288889037,10,rough,88
4,4,23,0.395149288889037,10,rough,88
5,5,22,0.5720176132910705,10,rough,88
6,6,23,0.395149288889037,10,rough,88
7,7,24,0.32361478086617196,10,rough,88
8,8,24,0.32361478086617196,10,rough,88
9,9,25,0.6440316899953508,10,rough,88
10,10,26,0.708934980374249,10,rough,88
