,trials,x,z,horizons,environment,id
0,0,28,0.10423314150329159,10,rough,118
1,1,27,0.5502873747193335,10,rough,118
2,2,28,0.10423314150329159,10,rough,118
3,3,29,0.31601313565176153,10,rough,118
4,4,29,0.31601313565176153,10,rough,118
5,5,29,0.31601313565176153,10,rough,118
6,6,29,0.31601313565176153,10,rough,118
7,7,29,0.31601313565176153,10,rough,118
8,8,29,0.31601313565176153,10,rough,118
9,9,29,0.31601313565176153,10,rough,118
10,10,29,0.31601313565176153,10,rough,118
