,trials,x,z,horizons,environment,id
0,0,6,0.3744445524084639,10,rough,159
1,1,5,0.3137027734653435,10,rough,159
2,2,5,0.3137027734653435,10,rough,159
3,3,4,0.16944809262696914,10,rough,159
4,4,5,0.3137027734653435,10,rough,159
5,5,4,0.16944809262696914,10,rough,159
6,6,4,0.16944809262696914,10,rough,159
7,7,4,0.16944809262696914,10,rough,159
8,8,3,0.43353600909461565,10,rough,159
9,9,4,0.16944809262696914,10,rough,159
10,10,3,0.43353600909461565,10,rough,159
