,trials,x,z,horizons,environment,id
0,0,16,0.0004517669842351534,10,smooth,106
1,1,15,0.30196938687068164,10,smooth,106
2,2,16,0.0004517669842351534,10,smooth,106
3,3,17,0.03604930644436439,10,smooth,106
4,4,18,0.34630916848469406,10,smooth,106
5,5,17,0.03604930644436439,10,smooth,106
6,6,17,0.03604930644436439,10,smooth,106
7,7,17,0.03604930644436439,10,smooth,106
8,8,17,0.03604930644436439,10,smooth,106
9,9,16,0.0004517669842351534,10,smooth,106
10,10,17,0.03604930644436439,10,smooth,106
