,trials,x,z,horizons,environment,id
0,0,12,0.46792623645698955,10,rough,122
1,1,27,0.32317243589757605,10,rough,122
2,2,8,0.6924734701156648,10,rough,122
3,3,9,0.9138153375049988,10,rough,122
4,4,3,0.4323015520189186,10,rough,122
5,5,0,0.42615391311918493,10,rough,122
6,6,29,0.0,10,rough,122
7,7,19,0.7382086968348924,10,rough,122
8,8,3,0.4323015520189186,10,rough,122
9,9,23,0.25636345706683383,10,rough,122
10,10,20,0.49540979588953427,10,rough,122
