,trials,x,z,horizons,environment,id
0,0,21,0.929753563824119,5,smooth,390
1,1,1,0.44241426121662314,5,smooth,390
2,2,17,0.3641183425531859,5,smooth,390
3,3,5,1.0,5,smooth,390
4,4,21,0.929753563824119,5,smooth,390
5,5,10,0.4973679656428531,5,smooth,390
