,trials,x,z,horizons,environment,id
0,0,9,0.009706004610563198,5,smooth,374
1,1,6,0.32491027795947763,5,smooth,374
2,2,21,0.9697514918359245,5,smooth,374
3,3,24,0.721946768236787,5,smooth,374
4,4,1,0.20928544227807314,5,smooth,374
5,5,23,0.9036083065565749,5,smooth,374
