,trials,x,z,horizons,environment,id
0,0,20,0.3610820658079567,5,rough,48
1,1,20,0.3610820658079567,5,rough,48
2,2,20,0.3610820658079567,5,rough,48
3,3,21,0.15207834138855472,5,rough,48
4,4,22,0.2323678397811582,5,rough,48
5,5,23,0.6590812806609082,5,rough,48
