,trials,x,z,horizons,environment,id
0,0,6,0.06242948327804764,10,rough,126
1,1,7,0.0645447613341522,10,rough,126
2,2,8,0.20679398577790115,10,rough,126
3,3,8,0.20679398577790115,10,rough,126
4,4,8,0.20679398577790115,10,rough,126
5,5,9,0.39359865604183186,10,rough,126
6,6,8,0.20679398577790115,10,rough,126
7,7,7,0.0645447613341522,10,rough,126
8,8,8,0.20679398577790115,10,rough,126
9,9,8,0.20679398577790115,10,rough,126
10,10,8,0.20679398577790115,10,rough,126
