,trials,x,z,horizons,environment,id
0,0,8,0.5891996171546341,5,smooth,437
1,1,7,0.7897885654189625,5,smooth,437
2,2,7,0.7897885654189625,5,smooth,437
3,3,6,0.9782609206084004,5,smooth,437
4,4,6,0.9782609206084004,5,smooth,437
5,5,6,0.9782609206084004,5,smooth,437
