,trials,x,z,horizons,environment,id
0,0,15,0.4103089002383267,10,rough,55
1,1,16,0.6695509431437915,10,rough,55
2,2,17,0.993617036115647,10,rough,55
3,3,17,0.993617036115647,10,rough,55
4,4,16,0.6695509431437915,10,rough,55
5,5,16,0.6695509431437915,10,rough,55
6,6,17,0.993617036115647,10,rough,55
7,7,16,0.6695509431437915,10,rough,55
8,8,16,0.6695509431437915,10,rough,55
9,9,17,0.993617036115647,10,rough,55
10,10,17,0.993617036115647,10,rough,55
