,trials,x,z,horizons,environment,id
0,0,4,0.45784689540534107,5,smooth,91
1,1,3,0.6027038644340635,5,smooth,91
2,2,6,0.29561057797421475,5,smooth,91
3,3,20,0.17176883491303027,5,smooth,91
4,4,26,0.2955838946767434,5,smooth,91
5,5,11,0.671471361237324,5,smooth,91
