,trials,x,z,horizons,environment,id
0,0,16,0.6284445147034865,5,rough,71
1,1,17,0.7498194276422357,5,rough,71
2,2,16,0.6284445147034865,5,rough,71
3,3,17,0.7498194276422357,5,rough,71
4,4,17,0.7498194276422357,5,rough,71
5,5,17,0.7498194276422357,5,rough,71
