,trials,x,z,horizons,environment,id
0,0,11,0.3476865408178334,5,smooth,381
1,1,10,0.2688497354299004,5,smooth,381
2,2,11,0.3476865408178334,5,smooth,381
3,3,12,0.3442025165619341,5,smooth,381
4,4,12,0.3442025165619341,5,smooth,381
5,5,13,0.23883891755280665,5,smooth,381
