,trials,x,z,horizons,environment,id
0,0,7,0.9557327198254492,5,smooth,411
1,1,29,0.7464190698907754,5,smooth,411
2,2,9,0.6654476365366124,5,smooth,411
3,3,19,0.8696621929072221,5,smooth,411
4,4,16,0.619580551738059,5,smooth,411
5,5,22,0.49645979579734617,5,smooth,411
