,trials,x,z,horizons,environment,id
0,0,13,0.6760320026706097,10,smooth,339
1,1,12,0.6034535641267718,10,smooth,339
2,2,12,0.6034535641267718,10,smooth,339
3,3,11,0.550624214885839,10,smooth,339
4,4,11,0.550624214885839,10,smooth,339
5,5,12,0.6034535641267718,10,smooth,339
6,6,13,0.6760320026706097,10,smooth,339
7,7,12,0.6034535641267718,10,smooth,339
8,8,12,0.6034535641267718,10,smooth,339
9,9,13,0.6760320026706097,10,smooth,339
10,10,13,0.6760320026706097,10,smooth,339
