,trials,x,z,horizons,environment,id
0,0,7,0.8342298616851657,5,smooth,433
1,1,18,0.4903239299446181,5,smooth,433
2,2,10,0.9503491713282913,5,smooth,433
3,3,21,0.6219448101366961,5,smooth,433
4,4,9,1.0,5,smooth,433
5,5,28,0.29864282538004083,5,smooth,433
