,trials,x,z,horizons,environment,id
0,0,9,0.5206256019928701,5,smooth,375
1,1,9,0.5206256019928701,5,smooth,375
2,2,9,0.5206256019928701,5,smooth,375
3,3,10,0.5255551189865085,5,smooth,375
4,4,11,0.6965523342161091,5,smooth,375
5,5,12,0.9416350039466721,5,smooth,375
