,trials,x,z,horizons,environment,id
0,0,11,0.43514516203794434,10,rough,33
1,1,27,0.4080756184521426,10,rough,33
2,2,19,0.9652127306083894,10,rough,33
3,3,25,0.39337195294982913,10,rough,33
4,4,24,0.2796502600995224,10,rough,33
5,5,21,0.7302456119046754,10,rough,33
6,6,25,0.39337195294982913,10,rough,33
7,7,10,0.7203996978707424,10,rough,33
8,8,13,0.3222910746306229,10,rough,33
9,9,10,0.7203996978707424,10,rough,33
10,10,26,0.4075885258241591,10,rough,33
