,trials,x,z,horizons,environment,id
0,0,19,0.7669492119463357,5,rough,89
1,1,18,0.5835655224147718,5,rough,89
2,2,17,0.6004815159739864,5,rough,89
3,3,18,0.5835655224147718,5,rough,89
4,4,19,0.7669492119463357,5,rough,89
5,5,19,0.7669492119463357,5,rough,89
