,trials,x,z,horizons,environment,id
0,0,20,0.77105888578032,10,smooth,356
1,1,19,0.5148668087459262,10,smooth,356
2,2,19,0.5148668087459262,10,smooth,356
3,3,19,0.5148668087459262,10,smooth,356
4,4,18,0.4539544237243327,10,smooth,356
5,5,18,0.4539544237243327,10,smooth,356
6,6,17,0.6205030459958362,10,smooth,356
7,7,16,0.8752740502852976,10,smooth,356
8,8,15,0.9907425563928741,10,smooth,356
9,9,16,0.8752740502852976,10,smooth,356
10,10,15,0.9907425563928741,10,smooth,356
