,trials,x,z,horizons,environment,id
0,0,19,0.7337783416504585,5,smooth,363
1,1,28,0.7017994100967329,5,smooth,363
2,2,21,0.5970469879508538,5,smooth,363
3,3,10,0.5286820563098075,5,smooth,363
4,4,3,0.4896495768012984,5,smooth,363
5,5,19,0.7337783416504585,5,smooth,363
