,trials,x,z,horizons,environment,id
0,0,6,0.5016158581177712,10,smooth,343
1,1,10,0.050284255049794134,10,smooth,343
2,2,28,0.8988260295375563,10,smooth,343
3,3,9,0.0,10,smooth,343
4,4,21,0.2231820580279656,10,smooth,343
5,5,0,0.7010389963346075,10,smooth,343
6,6,17,0.3858644272501738,10,smooth,343
7,7,6,0.5016158581177712,10,smooth,343
8,8,20,0.2463321778884402,10,smooth,343
9,9,11,0.14594157247705375,10,smooth,343
10,10,20,0.2463321778884402,10,smooth,343
