,trials,x,z,horizons,environment,id
0,0,28,0.3296021588141457,10,rough,66
1,1,27,0.7870925015637397,10,rough,66
2,2,27,0.7870925015637397,10,rough,66
3,3,28,0.3296021588141457,10,rough,66
4,4,28,0.3296021588141457,10,rough,66
5,5,29,0.13755754949814678,10,rough,66
6,6,29,0.13755754949814678,10,rough,66
7,7,29,0.13755754949814678,10,rough,66
8,8,28,0.3296021588141457,10,rough,66
9,9,27,0.7870925015637397,10,rough,66
10,10,27,0.7870925015637397,10,rough,66
