,trials,x,z,horizons,environment,id
0,0,28,0.13939939417995562,10,smooth,102
1,1,29,0.34208321989605417,10,smooth,102
2,2,28,0.13939939417995562,10,smooth,102
3,3,29,0.34208321989605417,10,smooth,102
4,4,28,0.13939939417995562,10,smooth,102
5,5,27,0.18071829122384875,10,smooth,102
6,6,26,0.2964573863113293,10,smooth,102
7,7,25,0.21971891992399722,10,smooth,102
8,8,24,0.05661917678657945,10,smooth,102
9,9,23,0.28271857383708004,10,smooth,102
10,10,23,0.28271857383708004,10,smooth,102
