,trials,x,z,horizons,environment,id
0,0,25,0.44576463365994684,5,smooth,220
1,1,19,0.04716160558876339,5,smooth,220
2,2,12,0.6368547507086848,5,smooth,220
3,3,13,0.9323734493858715,5,smooth,220
4,4,25,0.44576463365994684,5,smooth,220
5,5,0,0.32610474994540567,5,smooth,220
