,trials,x,z,horizons,environment,id
0,0,22,0.19180067710760637,10,rough,137
1,1,19,0.7995467053596134,10,rough,137
2,2,1,0.248330295124065,10,rough,137
3,3,14,0.38965702558417104,10,rough,137
4,4,18,0.837687101803423,10,rough,137
5,5,9,0.3278364053239185,10,rough,137
6,6,10,0.45751230806141674,10,rough,137
7,7,23,0.14660711891761605,10,rough,137
8,8,29,0.9440185627454531,10,rough,137
9,9,6,0.04161955652436535,10,rough,137
10,10,0,0.44941686878266807,10,rough,137
