,trials,x,z,horizons,environment,id
0,0,4,0.34902951819361483,5,smooth,423
1,1,16,0.432799625411233,5,smooth,423
2,2,18,0.8657050895916107,5,smooth,423
3,3,24,0.5514723808344812,5,smooth,423
4,4,0,0.8369219014951959,5,smooth,423
5,5,18,0.8657050895916107,5,smooth,423
