,trials,x,z,horizons,environment,id
0,0,8,0.8319437775363562,10,smooth,356
1,1,14,0.8157744896305118,10,smooth,356
2,2,4,0.5552177045925577,10,smooth,356
3,3,19,0.5148668087459262,10,smooth,356
4,4,10,0.6750304111280592,10,smooth,356
5,5,24,0.40226238677885723,10,smooth,356
6,6,21,1.0,10,smooth,356
7,7,0,0.1842402778905793,10,smooth,356
8,8,3,0.3053261393709023,10,smooth,356
9,9,5,0.7067563107107095,10,smooth,356
10,10,16,0.8752740502852976,10,smooth,356
