,trials,x,z,horizons,environment,id
0,0,22,0.03942321410779356,10,smooth,320
1,1,23,0.053840490008198454,10,smooth,320
2,2,23,0.053840490008198454,10,smooth,320
3,3,24,0.07522264578643877,10,smooth,320
4,4,23,0.053840490008198454,10,smooth,320
5,5,23,0.053840490008198454,10,smooth,320
6,6,22,0.03942321410779356,10,smooth,320
7,7,22,0.03942321410779356,10,smooth,320
8,8,22,0.03942321410779356,10,smooth,320
9,9,21,0.10469565873394632,10,smooth,320
10,10,20,0.2578088551559046,10,smooth,320
