,trials,x,z,horizons,environment,id
0,0,17,0.8655125828350907,5,smooth,363
1,1,18,0.84346004349064,5,smooth,363
2,2,19,0.7337783416504585,5,smooth,363
3,3,20,0.6309134434957426,5,smooth,363
4,4,19,0.7337783416504585,5,smooth,363
5,5,20,0.6309134434957426,5,smooth,363
