,trials,x,z,horizons,environment,id
0,0,24,1.0,5,rough,46
1,1,23,0.6590812806609082,5,rough,46
2,2,22,0.2323678397811582,5,rough,46
3,3,22,0.2323678397811582,5,rough,46
4,4,22,0.2323678397811582,5,rough,46
5,5,23,0.6590812806609082,5,rough,46
