,trials,x,z,horizons,environment,id
0,0,9,0.4205217824270238,5,smooth,419
1,1,8,0.36576139550931613,5,smooth,419
2,2,9,0.4205217824270238,5,smooth,419
3,3,9,0.4205217824270238,5,smooth,419
4,4,10,0.5088855575082933,5,smooth,419
5,5,11,0.671471361237324,5,smooth,419
