,trials,x,z,horizons,environment,id
0,0,2,0.2686953336281025,10,rough,213
1,1,7,1.0,10,rough,213
2,2,2,0.2686953336281025,10,rough,213
3,3,11,0.19835641932627307,10,rough,213
4,4,23,0.36567800981874155,10,rough,213
5,5,1,0.5781325854704923,10,rough,213
6,6,11,0.19835641932627307,10,rough,213
7,7,3,0.21438656908097017,10,rough,213
8,8,0,0.7041551403064137,10,rough,213
9,9,20,0.4654917293031245,10,rough,213
10,10,19,0.26241736595197407,10,rough,213
