,trials,x,z,horizons,environment,id
0,0,5,0.057106853394800414,10,smooth,273
1,1,4,0.0,10,smooth,273
2,2,5,0.057106853394800414,10,smooth,273
3,3,6,0.15924531362378816,10,smooth,273
4,4,6,0.15924531362378816,10,smooth,273
5,5,7,0.18557101699505146,10,smooth,273
6,6,7,0.18557101699505146,10,smooth,273
7,7,8,0.09196763479439576,10,smooth,273
8,8,8,0.09196763479439576,10,smooth,273
9,9,9,0.06402450560681668,10,smooth,273
10,10,10,0.1639511032184982,10,smooth,273
