,trials,x,z,horizons,environment,id
0,0,12,0.2059475510614202,5,rough,39
1,1,18,0.7740243607870062,5,rough,39
2,2,0,0.5820575752728491,5,rough,39
3,3,18,0.7740243607870062,5,rough,39
4,4,7,0.47536601094046915,5,rough,39
5,5,20,0.7702227746304062,5,rough,39
