,trials,x,z,horizons,environment,id
0,0,28,0.8242552670877565,5,smooth,378
1,1,13,0.5029285599157197,5,smooth,378
2,2,17,0.12554275909305168,5,smooth,378
3,3,22,0.4091885760361319,5,smooth,378
4,4,7,0.7577064841137175,5,smooth,378
5,5,8,0.478811242324549,5,smooth,378
