,trials,x,z,horizons,environment,id
0,0,9,0.39359865604183186,5,rough,73
1,1,9,0.39359865604183186,5,rough,73
2,2,9,0.39359865604183186,5,rough,73
3,3,8,0.20679398577790115,5,rough,73
4,4,8,0.20679398577790115,5,rough,73
5,5,7,0.0645447613341522,5,rough,73
